status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000491703	4
PROVISIONAL_NOT_FROZEN	ENST00000566882	1
PROVISIONAL_NOT_FROZEN	ENST00000618112	0
PROVISIONAL_NOT_FROZEN	ENST00000392269	0
PROVISIONAL_NOT_FROZEN	ENST00000438918	2
PROVISIONAL_NOT_FROZEN	ENST00000362076	3
PROVISIONAL_NOT_FROZEN	ENST00000551679	1
PROVISIONAL_NOT_FROZEN	ENST00000532601	2
PROVISIONAL_NOT_FROZEN	ENST00000476391	4
PROVISIONAL_NOT_FROZEN	ENST00000473095	2
PROVISIONAL_NOT_FROZEN	ENST00000394593	3
PROVISIONAL_NOT_FROZEN	ENST00000492324	3
PROVISIONAL_NOT_FROZEN	ENST00000488464	0
PROVISIONAL_NOT_FROZEN	ENST00000403425	3
PROVISIONAL_NOT_FROZEN	ENST00000569690	0
PROVISIONAL_NOT_FROZEN	ENST00000475592	4
PROVISIONAL_NOT_FROZEN	ENST00000367998	1
PROVISIONAL_NOT_FROZEN	ENST00000503040	4
PROVISIONAL_NOT_FROZEN	ENST00000514505	0
PROVISIONAL_NOT_FROZEN	ENST00000620022	0
PROVISIONAL_NOT_FROZEN	ENST00000341991	4
PROVISIONAL_NOT_FROZEN	ENST00000590217	4
PROVISIONAL_NOT_FROZEN	ENST00000462297	1
PROVISIONAL_NOT_FROZEN	ENST00000261947	4
PROVISIONAL_NOT_FROZEN	ENST00000418389	3
PROVISIONAL_NOT_FROZEN	ENST00000223864	0
PROVISIONAL_NOT_FROZEN	ENST00000377185	4
PROVISIONAL_NOT_FROZEN	ENST00000489724	0
PROVISIONAL_NOT_FROZEN	ENST00000498107	3
PROVISIONAL_NOT_FROZEN	ENST00000372656	3
PROVISIONAL_NOT_FROZEN	ENST00000617041	3
PROVISIONAL_NOT_FROZEN	ENST00000452790	0
PROVISIONAL_NOT_FROZEN	ENST00000318386	1
PROVISIONAL_NOT_FROZEN	ENST00000617365	1
PROVISIONAL_NOT_FROZEN	ENST00000377911	4
PROVISIONAL_NOT_FROZEN	ENST00000380636	2
PROVISIONAL_NOT_FROZEN	ENST00000312184	3
PROVISIONAL_NOT_FROZEN	ENST00000380430	1
PROVISIONAL_NOT_FROZEN	ENST00000489349	4
PROVISIONAL_NOT_FROZEN	ENST00000372616	1
PROVISIONAL_NOT_FROZEN	ENST00000563490	4
PROVISIONAL_NOT_FROZEN	ENST00000437586	0
PROVISIONAL_NOT_FROZEN	ENST00000465524	3
PROVISIONAL_NOT_FROZEN	ENST00000579480	4
PROVISIONAL_NOT_FROZEN	ENST00000591275	2
PROVISIONAL_NOT_FROZEN	ENST00000619730	2
PROVISIONAL_NOT_FROZEN	ENST00000448136	0
PROVISIONAL_NOT_FROZEN	ENST00000564359	0
PROVISIONAL_NOT_FROZEN	ENST00000482499	2
PROVISIONAL_NOT_FROZEN	ENST00000594724	4
PROVISIONAL_NOT_FROZEN	ENST00000372418	1
PROVISIONAL_NOT_FROZEN	ENST00000272438	4
PROVISIONAL_NOT_FROZEN	ENST00000440274	0
PROVISIONAL_NOT_FROZEN	ENST00000491254	3
PROVISIONAL_NOT_FROZEN	ENST00000594193	1
PROVISIONAL_NOT_FROZEN	ENST00000320776	1
PROVISIONAL_NOT_FROZEN	ENST00000323250	4
PROVISIONAL_NOT_FROZEN	ENST00000241600	0
PROVISIONAL_NOT_FROZEN	ENST00000546710	0
PROVISIONAL_NOT_FROZEN	ENST00000396307	3
PROVISIONAL_NOT_FROZEN	ENST00000510692	2
PROVISIONAL_NOT_FROZEN	ENST00000620902	0
PROVISIONAL_NOT_FROZEN	ENST00000359543	0
PROVISIONAL_NOT_FROZEN	ENST00000366860	3
PROVISIONAL_NOT_FROZEN	ENST00000531013	3
PROVISIONAL_NOT_FROZEN	ENST00000309579	1
PROVISIONAL_NOT_FROZEN	ENST00000531908	4
PROVISIONAL_NOT_FROZEN	ENST00000556461	2
PROVISIONAL_NOT_FROZEN	ENST00000512257	0
PROVISIONAL_NOT_FROZEN	ENST00000415527	4
PROVISIONAL_NOT_FROZEN	ENST00000290649	1
PROVISIONAL_NOT_FROZEN	ENST00000511684	4
PROVISIONAL_NOT_FROZEN	ENST00000503643	2
PROVISIONAL_NOT_FROZEN	ENST00000378853	4
PROVISIONAL_NOT_FROZEN	ENST00000544496	0
PROVISIONAL_NOT_FROZEN	ENST00000373298	1
PROVISIONAL_NOT_FROZEN	ENST00000556956	2
PROVISIONAL_NOT_FROZEN	ENST00000346213	3
PROVISIONAL_NOT_FROZEN	ENST00000468031	4
PROVISIONAL_NOT_FROZEN	ENST00000595073	1
PROVISIONAL_NOT_FROZEN	ENST00000591258	0
PROVISIONAL_NOT_FROZEN	ENST00000527906	0
PROVISIONAL_NOT_FROZEN	ENST00000475656	4
PROVISIONAL_NOT_FROZEN	ENST00000436321	0
PROVISIONAL_NOT_FROZEN	ENST00000447303	0
PROVISIONAL_NOT_FROZEN	ENST00000452087	3
PROVISIONAL_NOT_FROZEN	ENST00000430795	1
PROVISIONAL_NOT_FROZEN	ENST00000491299	0
PROVISIONAL_NOT_FROZEN	ENST00000492277	4
PROVISIONAL_NOT_FROZEN	ENST00000262027	1
PROVISIONAL_NOT_FROZEN	ENST00000222330	4
PROVISIONAL_NOT_FROZEN	ENST00000396466	4
PROVISIONAL_NOT_FROZEN	ENST00000368439	0
PROVISIONAL_NOT_FROZEN	ENST00000367481	3
PROVISIONAL_NOT_FROZEN	ENST00000424997	4
PROVISIONAL_NOT_FROZEN	ENST00000371873	2
PROVISIONAL_NOT_FROZEN	ENST00000222005	4
PROVISIONAL_NOT_FROZEN	ENST00000393860	3
PROVISIONAL_NOT_FROZEN	ENST00000483994	4
PROVISIONAL_NOT_FROZEN	ENST00000334220	3
PROVISIONAL_NOT_FROZEN	ENST00000466490	1
PROVISIONAL_NOT_FROZEN	ENST00000420743	3
PROVISIONAL_NOT_FROZEN	ENST00000481963	2
PROVISIONAL_NOT_FROZEN	ENST00000419267	1
PROVISIONAL_NOT_FROZEN	ENST00000497963	1
PROVISIONAL_NOT_FROZEN	ENST00000294623	4
PROVISIONAL_NOT_FROZEN	ENST00000270792	1
PROVISIONAL_NOT_FROZEN	ENST00000527355	3
PROVISIONAL_NOT_FROZEN	ENST00000479743	3
PROVISIONAL_NOT_FROZEN	ENST00000638617	0
PROVISIONAL_NOT_FROZEN	ENST00000464190	3
PROVISIONAL_NOT_FROZEN	ENST00000510154	0
PROVISIONAL_NOT_FROZEN	ENST00000361283	2
PROVISIONAL_NOT_FROZEN	ENST00000442050	1
PROVISIONAL_NOT_FROZEN	ENST00000536807	2
PROVISIONAL_NOT_FROZEN	ENST00000547534	4
PROVISIONAL_NOT_FROZEN	ENST00000233084	0
PROVISIONAL_NOT_FROZEN	ENST00000439981	0
PROVISIONAL_NOT_FROZEN	ENST00000617904	2
PROVISIONAL_NOT_FROZEN	ENST00000573778	2
PROVISIONAL_NOT_FROZEN	ENST00000613840	4
PROVISIONAL_NOT_FROZEN	ENST00000320848	0
PROVISIONAL_NOT_FROZEN	ENST00000550639	1
PROVISIONAL_NOT_FROZEN	ENST00000607768	1
PROVISIONAL_NOT_FROZEN	ENST00000494576	0
PROVISIONAL_NOT_FROZEN	ENST00000564153	3
PROVISIONAL_NOT_FROZEN	ENST00000483839	1
PROVISIONAL_NOT_FROZEN	ENST00000490096	2
PROVISIONAL_NOT_FROZEN	ENST00000629232	1
PROVISIONAL_NOT_FROZEN	ENST00000535077	0
PROVISIONAL_NOT_FROZEN	ENST00000356464	4
PROVISIONAL_NOT_FROZEN	ENST00000463185	3
PROVISIONAL_NOT_FROZEN	ENST00000282892	1
PROVISIONAL_NOT_FROZEN	ENST00000294981	0
PROVISIONAL_NOT_FROZEN	ENST00000557008	0
PROVISIONAL_NOT_FROZEN	ENST00000550390	3
PROVISIONAL_NOT_FROZEN	ENST00000534211	4
PROVISIONAL_NOT_FROZEN	ENST00000464595	0
PROVISIONAL_NOT_FROZEN	ENST00000560793	4
PROVISIONAL_NOT_FROZEN	ENST00000508232	0
PROVISIONAL_NOT_FROZEN	ENST00000540499	1
PROVISIONAL_NOT_FROZEN	ENST00000587730	2
PROVISIONAL_NOT_FROZEN	ENST00000593008	2
PROVISIONAL_NOT_FROZEN	ENST00000576874	3
PROVISIONAL_NOT_FROZEN	ENST00000485803	3
PROVISIONAL_NOT_FROZEN	ENST00000410062	3
PROVISIONAL_NOT_FROZEN	ENST00000535638	0
PROVISIONAL_NOT_FROZEN	ENST00000467531	3
PROVISIONAL_NOT_FROZEN	ENST00000558132	3
PROVISIONAL_NOT_FROZEN	ENST00000484563	4
PROVISIONAL_NOT_FROZEN	ENST00000377191	4
PROVISIONAL_NOT_FROZEN	ENST00000291386	2
PROVISIONAL_NOT_FROZEN	ENST00000488267	1
PROVISIONAL_NOT_FROZEN	ENST00000568312	3
PROVISIONAL_NOT_FROZEN	ENST00000485333	0
PROVISIONAL_NOT_FROZEN	ENST00000368304	0
PROVISIONAL_NOT_FROZEN	ENST00000409574	1
PROVISIONAL_NOT_FROZEN	ENST00000560288	1
PROVISIONAL_NOT_FROZEN	ENST00000359374	0
PROVISIONAL_NOT_FROZEN	ENST00000444778	2
PROVISIONAL_NOT_FROZEN	ENST00000474281	4
PROVISIONAL_NOT_FROZEN	ENST00000595550	1
PROVISIONAL_NOT_FROZEN	ENST00000403184	1
PROVISIONAL_NOT_FROZEN	ENST00000084795	2
PROVISIONAL_NOT_FROZEN	ENST00000254193	0
PROVISIONAL_NOT_FROZEN	ENST00000506600	1
PROVISIONAL_NOT_FROZEN	ENST00000313010	0
PROVISIONAL_NOT_FROZEN	ENST00000341394	3
PROVISIONAL_NOT_FROZEN	ENST00000491851	1
PROVISIONAL_NOT_FROZEN	ENST00000262096	3
PROVISIONAL_NOT_FROZEN	ENST00000541182	1
PROVISIONAL_NOT_FROZEN	ENST00000342480	1
PROVISIONAL_NOT_FROZEN	ENST00000215574	1
PROVISIONAL_NOT_FROZEN	ENST00000307126	2
PROVISIONAL_NOT_FROZEN	ENST00000219473	3
PROVISIONAL_NOT_FROZEN	ENST00000600336	3
PROVISIONAL_NOT_FROZEN	ENST00000261811	2
PROVISIONAL_NOT_FROZEN	ENST00000505366	3
PROVISIONAL_NOT_FROZEN	ENST00000443851	1
PROVISIONAL_NOT_FROZEN	ENST00000444627	3
PROVISIONAL_NOT_FROZEN	ENST00000279839	1
PROVISIONAL_NOT_FROZEN	ENST00000480203	0
PROVISIONAL_NOT_FROZEN	ENST00000539524	1
PROVISIONAL_NOT_FROZEN	ENST00000372797	1
PROVISIONAL_NOT_FROZEN	ENST00000489316	1
PROVISIONAL_NOT_FROZEN	ENST00000569669	3
PROVISIONAL_NOT_FROZEN	ENST00000490759	2
PROVISIONAL_NOT_FROZEN	ENST00000489567	0
PROVISIONAL_NOT_FROZEN	ENST00000526409	0
PROVISIONAL_NOT_FROZEN	ENST00000481300	2
PROVISIONAL_NOT_FROZEN	ENST00000583065	4
PROVISIONAL_NOT_FROZEN	ENST00000485608	1
PROVISIONAL_NOT_FROZEN	ENST00000429064	4
PROVISIONAL_NOT_FROZEN	ENST00000347067	3
PROVISIONAL_NOT_FROZEN	ENST00000405315	3
PROVISIONAL_NOT_FROZEN	ENST00000467270	0
PROVISIONAL_NOT_FROZEN	ENST00000527359	3
PROVISIONAL_NOT_FROZEN	ENST00000397294	4
PROVISIONAL_NOT_FROZEN	ENST00000590158	1
PROVISIONAL_NOT_FROZEN	ENST00000367518	3
PROVISIONAL_NOT_FROZEN	ENST00000535859	3
PROVISIONAL_NOT_FROZEN	ENST00000546588	1
PROVISIONAL_NOT_FROZEN	ENST00000532383	2
PROVISIONAL_NOT_FROZEN	ENST00000228140	4
PROVISIONAL_NOT_FROZEN	ENST00000484925	0
PROVISIONAL_NOT_FROZEN	ENST00000588750	4
PROVISIONAL_NOT_FROZEN	ENST00000610726	4
PROVISIONAL_NOT_FROZEN	ENST00000409783	2
PROVISIONAL_NOT_FROZEN	ENST00000424673	4
PROVISIONAL_NOT_FROZEN	ENST00000407721	2
PROVISIONAL_NOT_FROZEN	ENST00000468925	3
PROVISIONAL_NOT_FROZEN	ENST00000538631	0
PROVISIONAL_NOT_FROZEN	ENST00000482262	4
PROVISIONAL_NOT_FROZEN	ENST00000510878	1
PROVISIONAL_NOT_FROZEN	ENST00000550770	1
PROVISIONAL_NOT_FROZEN	ENST00000579446	2
PROVISIONAL_NOT_FROZEN	ENST00000547708	1
PROVISIONAL_NOT_FROZEN	ENST00000541893	4
PROVISIONAL_NOT_FROZEN	ENST00000415330	2
PROVISIONAL_NOT_FROZEN	ENST00000362507	0
PROVISIONAL_NOT_FROZEN	ENST00000491768	3
PROVISIONAL_NOT_FROZEN	ENST00000463968	1
PROVISIONAL_NOT_FROZEN	ENST00000373509	1
PROVISIONAL_NOT_FROZEN	ENST00000381125	4
PROVISIONAL_NOT_FROZEN	ENST00000470744	4
PROVISIONAL_NOT_FROZEN	ENST00000579039	0
PROVISIONAL_NOT_FROZEN	ENST00000496430	3
PROVISIONAL_NOT_FROZEN	ENST00000584239	4
PROVISIONAL_NOT_FROZEN	ENST00000322244	2
PROVISIONAL_NOT_FROZEN	ENST00000491407	1
PROVISIONAL_NOT_FROZEN	ENST00000519625	3
PROVISIONAL_NOT_FROZEN	ENST00000553291	3
PROVISIONAL_NOT_FROZEN	ENST00000536973	4
PROVISIONAL_NOT_FROZEN	ENST00000380770	2
PROVISIONAL_NOT_FROZEN	ENST00000497339	2
PROVISIONAL_NOT_FROZEN	ENST00000294507	0
PROVISIONAL_NOT_FROZEN	ENST00000577541	2
PROVISIONAL_NOT_FROZEN	ENST00000546485	0
PROVISIONAL_NOT_FROZEN	ENST00000327892	2
PROVISIONAL_NOT_FROZEN	ENST00000598807	3
PROVISIONAL_NOT_FROZEN	ENST00000342555	4
PROVISIONAL_NOT_FROZEN	ENST00000547203	0
PROVISIONAL_NOT_FROZEN	ENST00000279281	1
PROVISIONAL_NOT_FROZEN	ENST00000312989	1
PROVISIONAL_NOT_FROZEN	ENST00000508200	4
PROVISIONAL_NOT_FROZEN	ENST00000409320	2
PROVISIONAL_NOT_FROZEN	ENST00000492316	1
PROVISIONAL_NOT_FROZEN	ENST00000321680	3
PROVISIONAL_NOT_FROZEN	ENST00000367188	4
PROVISIONAL_NOT_FROZEN	ENST00000552085	3
PROVISIONAL_NOT_FROZEN	ENST00000549370	2
PROVISIONAL_NOT_FROZEN	ENST00000476185	1
PROVISIONAL_NOT_FROZEN	ENST00000618312	4
PROVISIONAL_NOT_FROZEN	ENST00000206474	2
PROVISIONAL_NOT_FROZEN	ENST00000482532	2
PROVISIONAL_NOT_FROZEN	ENST00000447677	3
PROVISIONAL_NOT_FROZEN	ENST00000502897	0
PROVISIONAL_NOT_FROZEN	ENST00000511644	1
PROVISIONAL_NOT_FROZEN	ENST00000518966	0
PROVISIONAL_NOT_FROZEN	ENST00000287957	3
PROVISIONAL_NOT_FROZEN	ENST00000484203	2
PROVISIONAL_NOT_FROZEN	ENST00000535035	4
PROVISIONAL_NOT_FROZEN	ENST00000470941	4
PROVISIONAL_NOT_FROZEN	ENST00000216452	1
PROVISIONAL_NOT_FROZEN	ENST00000498236	4
PROVISIONAL_NOT_FROZEN	ENST00000413663	2
PROVISIONAL_NOT_FROZEN	ENST00000462957	3
PROVISIONAL_NOT_FROZEN	ENST00000522528	0
PROVISIONAL_NOT_FROZEN	ENST00000473744	0
PROVISIONAL_NOT_FROZEN	ENST00000350021	1
PROVISIONAL_NOT_FROZEN	ENST00000361681	1
PROVISIONAL_NOT_FROZEN	ENST00000328834	1
PROVISIONAL_NOT_FROZEN	ENST00000316836	3
PROVISIONAL_NOT_FROZEN	ENST00000465454	4
PROVISIONAL_NOT_FROZEN	ENST00000620941	4
PROVISIONAL_NOT_FROZEN	ENST00000370151	2
PROVISIONAL_NOT_FROZEN	ENST00000413447	3
PROVISIONAL_NOT_FROZEN	ENST00000302278	0
PROVISIONAL_NOT_FROZEN	ENST00000444159	3
PROVISIONAL_NOT_FROZEN	ENST00000517990	4
PROVISIONAL_NOT_FROZEN	ENST00000585591	1
PROVISIONAL_NOT_FROZEN	ENST00000347512	2
PROVISIONAL_NOT_FROZEN	ENST00000492657	4
PROVISIONAL_NOT_FROZEN	ENST00000540504	0
PROVISIONAL_NOT_FROZEN	ENST00000337910	0
PROVISIONAL_NOT_FROZEN	ENST00000302271	4
PROVISIONAL_NOT_FROZEN	ENST00000400770	0
PROVISIONAL_NOT_FROZEN	ENST00000470490	0
PROVISIONAL_NOT_FROZEN	ENST00000530726	0
PROVISIONAL_NOT_FROZEN	ENST00000617429	2
PROVISIONAL_NOT_FROZEN	ENST00000477371	0
PROVISIONAL_NOT_FROZEN	ENST00000011473	0
PROVISIONAL_NOT_FROZEN	ENST00000585557	4
PROVISIONAL_NOT_FROZEN	ENST00000579031	0
PROVISIONAL_NOT_FROZEN	ENST00000361093	1
PROVISIONAL_NOT_FROZEN	ENST00000591247	0
PROVISIONAL_NOT_FROZEN	ENST00000394323	3
PROVISIONAL_NOT_FROZEN	ENST00000368003	0
PROVISIONAL_NOT_FROZEN	ENST00000548556	4
PROVISIONAL_NOT_FROZEN	ENST00000425675	1
PROVISIONAL_NOT_FROZEN	ENST00000527673	2
PROVISIONAL_NOT_FROZEN	ENST00000494076	2
PROVISIONAL_NOT_FROZEN	ENST00000562209	1
PROVISIONAL_NOT_FROZEN	ENST00000381683	2
PROVISIONAL_NOT_FROZEN	ENST00000339471	1
PROVISIONAL_NOT_FROZEN	ENST00000520286	4
PROVISIONAL_NOT_FROZEN	ENST00000592372	2
PROVISIONAL_NOT_FROZEN	ENST00000480579	2
PROVISIONAL_NOT_FROZEN	ENST00000234590	2
PROVISIONAL_NOT_FROZEN	ENST00000489623	3
PROVISIONAL_NOT_FROZEN	ENST00000480482	2
PROVISIONAL_NOT_FROZEN	ENST00000559729	3
PROVISIONAL_NOT_FROZEN	ENST00000546971	1
PROVISIONAL_NOT_FROZEN	ENST00000367034	1
PROVISIONAL_NOT_FROZEN	ENST00000610929	2
PROVISIONAL_NOT_FROZEN	ENST00000355841	0
PROVISIONAL_NOT_FROZEN	ENST00000377194	4
PROVISIONAL_NOT_FROZEN	ENST00000451957	3
PROVISIONAL_NOT_FROZEN	ENST00000389253	4
PROVISIONAL_NOT_FROZEN	ENST00000627714	4
PROVISIONAL_NOT_FROZEN	ENST00000427217	3
PROVISIONAL_NOT_FROZEN	ENST00000422772	1
PROVISIONAL_NOT_FROZEN	ENST00000489040	0
PROVISIONAL_NOT_FROZEN	ENST00000493893	1
PROVISIONAL_NOT_FROZEN	ENST00000310653	1
PROVISIONAL_NOT_FROZEN	ENST00000515417	1
PROVISIONAL_NOT_FROZEN	ENST00000459854	4
PROVISIONAL_NOT_FROZEN	ENST00000257904	2
PROVISIONAL_NOT_FROZEN	ENST00000469351	2
PROVISIONAL_NOT_FROZEN	ENST00000435882	1
PROVISIONAL_NOT_FROZEN	ENST00000547870	1
PROVISIONAL_NOT_FROZEN	ENST00000496795	3
PROVISIONAL_NOT_FROZEN	ENST00000262186	3
PROVISIONAL_NOT_FROZEN	ENST00000461911	4
PROVISIONAL_NOT_FROZEN	ENST00000399568	2
PROVISIONAL_NOT_FROZEN	ENST00000585661	1
PROVISIONAL_NOT_FROZEN	ENST00000460469	0
PROVISIONAL_NOT_FROZEN	ENST00000443417	3
PROVISIONAL_NOT_FROZEN	ENST00000404933	3
PROVISIONAL_NOT_FROZEN	ENST00000599612	0
PROVISIONAL_NOT_FROZEN	ENST00000271764	1
PROVISIONAL_NOT_FROZEN	ENST00000555085	4
PROVISIONAL_NOT_FROZEN	ENST00000541954	1
PROVISIONAL_NOT_FROZEN	ENST00000555743	4
PROVISIONAL_NOT_FROZEN	ENST00000549130	0
PROVISIONAL_NOT_FROZEN	ENST00000515116	2
PROVISIONAL_NOT_FROZEN	ENST00000416139	1
PROVISIONAL_NOT_FROZEN	ENST00000629534	4
PROVISIONAL_NOT_FROZEN	ENST00000493161	2
PROVISIONAL_NOT_FROZEN	ENST00000373891	3
PROVISIONAL_NOT_FROZEN	ENST00000465398	4
PROVISIONAL_NOT_FROZEN	ENST00000339399	1
PROVISIONAL_NOT_FROZEN	ENST00000496439	3
PROVISIONAL_NOT_FROZEN	ENST00000542235	4
PROVISIONAL_NOT_FROZEN	ENST00000475415	3
PROVISIONAL_NOT_FROZEN	ENST00000392662	3
PROVISIONAL_NOT_FROZEN	ENST00000371019	4
PROVISIONAL_NOT_FROZEN	ENST00000600289	2
PROVISIONAL_NOT_FROZEN	ENST00000558134	3
PROVISIONAL_NOT_FROZEN	ENST00000471885	1
PROVISIONAL_NOT_FROZEN	ENST00000270225	2
PROVISIONAL_NOT_FROZEN	ENST00000557135	2
PROVISIONAL_NOT_FROZEN	ENST00000590540	2
PROVISIONAL_NOT_FROZEN	ENST00000368858	3
PROVISIONAL_NOT_FROZEN	ENST00000442614	0
PROVISIONAL_NOT_FROZEN	ENST00000418403	1
PROVISIONAL_NOT_FROZEN	ENST00000591216	2
PROVISIONAL_NOT_FROZEN	ENST00000556820	3
PROVISIONAL_NOT_FROZEN	ENST00000594958	1
PROVISIONAL_NOT_FROZEN	ENST00000446158	2
PROVISIONAL_NOT_FROZEN	ENST00000372875	2
PROVISIONAL_NOT_FROZEN	ENST00000475354	4
PROVISIONAL_NOT_FROZEN	ENST00000534710	4
PROVISIONAL_NOT_FROZEN	ENST00000455239	2
PROVISIONAL_NOT_FROZEN	ENST00000467084	0
PROVISIONAL_NOT_FROZEN	ENST00000497671	0
PROVISIONAL_NOT_FROZEN	ENST00000335756	4
PROVISIONAL_NOT_FROZEN	ENST00000299705	0
PROVISIONAL_NOT_FROZEN	ENST00000372921	4
PROVISIONAL_NOT_FROZEN	ENST00000571941	1
PROVISIONAL_NOT_FROZEN	ENST00000451736	0
PROVISIONAL_NOT_FROZEN	ENST00000525936	3
PROVISIONAL_NOT_FROZEN	ENST00000372422	4
PROVISIONAL_NOT_FROZEN	ENST00000551749	2
PROVISIONAL_NOT_FROZEN	ENST00000470205	2
PROVISIONAL_NOT_FROZEN	ENST00000484381	4
PROVISIONAL_NOT_FROZEN	ENST00000555097	4
PROVISIONAL_NOT_FROZEN	ENST00000459994	4
PROVISIONAL_NOT_FROZEN	ENST00000428810	2
PROVISIONAL_NOT_FROZEN	ENST00000575977	1
PROVISIONAL_NOT_FROZEN	ENST00000608461	0
PROVISIONAL_NOT_FROZEN	ENST00000359087	4
PROVISIONAL_NOT_FROZEN	ENST00000443580	0
PROVISIONAL_NOT_FROZEN	ENST00000557665	3
PROVISIONAL_NOT_FROZEN	ENST00000586277	2
PROVISIONAL_NOT_FROZEN	ENST00000606719	0
PROVISIONAL_NOT_FROZEN	ENST00000551520	4
PROVISIONAL_NOT_FROZEN	ENST00000513013	0
PROVISIONAL_NOT_FROZEN	ENST00000493763	4
PROVISIONAL_NOT_FROZEN	ENST00000401811	2
PROVISIONAL_NOT_FROZEN	ENST00000590212	0
PROVISIONAL_NOT_FROZEN	ENST00000242592	1
PROVISIONAL_NOT_FROZEN	ENST00000516507	0
PROVISIONAL_NOT_FROZEN	ENST00000439647	4
PROVISIONAL_NOT_FROZEN	ENST00000525604	0
PROVISIONAL_NOT_FROZEN	ENST00000596015	1
PROVISIONAL_NOT_FROZEN	ENST00000551673	1
PROVISIONAL_NOT_FROZEN	ENST00000550009	2
PROVISIONAL_NOT_FROZEN	ENST00000370025	3
PROVISIONAL_NOT_FROZEN	ENST00000544417	0
PROVISIONAL_NOT_FROZEN	ENST00000361309	0
PROVISIONAL_NOT_FROZEN	ENST00000533012	1
PROVISIONAL_NOT_FROZEN	ENST00000422154	0
PROVISIONAL_NOT_FROZEN	ENST00000469458	3
PROVISIONAL_NOT_FROZEN	ENST00000568397	1
PROVISIONAL_NOT_FROZEN	ENST00000481274	1
PROVISIONAL_NOT_FROZEN	ENST00000429172	1
PROVISIONAL_NOT_FROZEN	ENST00000316660	3
PROVISIONAL_NOT_FROZEN	ENST00000553960	1
PROVISIONAL_NOT_FROZEN	ENST00000397970	3
PROVISIONAL_NOT_FROZEN	ENST00000484772	1
PROVISIONAL_NOT_FROZEN	ENST00000565184	0
PROVISIONAL_NOT_FROZEN	ENST00000444761	3
PROVISIONAL_NOT_FROZEN	ENST00000477813	2
PROVISIONAL_NOT_FROZEN	ENST00000546954	0
PROVISIONAL_NOT_FROZEN	ENST00000565057	4
PROVISIONAL_NOT_FROZEN	ENST00000372394	0
PROVISIONAL_NOT_FROZEN	ENST00000518100	3
PROVISIONAL_NOT_FROZEN	ENST00000552351	3
PROVISIONAL_NOT_FROZEN	ENST00000520817	0
PROVISIONAL_NOT_FROZEN	ENST00000222219	1
PROVISIONAL_NOT_FROZEN	ENST00000559720	0
PROVISIONAL_NOT_FROZEN	ENST00000545688	3
PROVISIONAL_NOT_FROZEN	ENST00000244776	3
PROVISIONAL_NOT_FROZEN	ENST00000426793	1
PROVISIONAL_NOT_FROZEN	ENST00000527194	4
PROVISIONAL_NOT_FROZEN	ENST00000392514	0
PROVISIONAL_NOT_FROZEN	ENST00000592141	3
PROVISIONAL_NOT_FROZEN	ENST00000483583	1
PROVISIONAL_NOT_FROZEN	ENST00000380120	2
PROVISIONAL_NOT_FROZEN	ENST00000533692	4
PROVISIONAL_NOT_FROZEN	ENST00000554401	4
PROVISIONAL_NOT_FROZEN	ENST00000624474	1
PROVISIONAL_NOT_FROZEN	ENST00000535814	0
PROVISIONAL_NOT_FROZEN	ENST00000464889	0
PROVISIONAL_NOT_FROZEN	ENST00000372549	1
PROVISIONAL_NOT_FROZEN	ENST00000396979	0
PROVISIONAL_NOT_FROZEN	ENST00000627972	4
PROVISIONAL_NOT_FROZEN	ENST00000551806	2
PROVISIONAL_NOT_FROZEN	ENST00000513128	0
PROVISIONAL_NOT_FROZEN	ENST00000511181	4
PROVISIONAL_NOT_FROZEN	ENST00000355264	2
PROVISIONAL_NOT_FROZEN	ENST00000332707	1
PROVISIONAL_NOT_FROZEN	ENST00000422100	2
PROVISIONAL_NOT_FROZEN	ENST00000216714	2
PROVISIONAL_NOT_FROZEN	ENST00000480134	3
PROVISIONAL_NOT_FROZEN	ENST00000262844	0
PROVISIONAL_NOT_FROZEN	ENST00000466112	1
PROVISIONAL_NOT_FROZEN	ENST00000439082	3
PROVISIONAL_NOT_FROZEN	ENST00000442303	2
PROVISIONAL_NOT_FROZEN	ENST00000600434	1
PROVISIONAL_NOT_FROZEN	ENST00000566146	0
PROVISIONAL_NOT_FROZEN	ENST00000539330	0
PROVISIONAL_NOT_FROZEN	ENST00000517523	0
PROVISIONAL_NOT_FROZEN	ENST00000476448	3
PROVISIONAL_NOT_FROZEN	ENST00000407075	2
PROVISIONAL_NOT_FROZEN	ENST00000546591	0
PROVISIONAL_NOT_FROZEN	ENST00000490847	4
PROVISIONAL_NOT_FROZEN	ENST00000438320	2
PROVISIONAL_NOT_FROZEN	ENST00000455878	1
PROVISIONAL_NOT_FROZEN	ENST00000616316	1
PROVISIONAL_NOT_FROZEN	ENST00000551527	3
PROVISIONAL_NOT_FROZEN	ENST00000394938	3
PROVISIONAL_NOT_FROZEN	ENST00000369531	1
PROVISIONAL_NOT_FROZEN	ENST00000007390	2
PROVISIONAL_NOT_FROZEN	ENST00000548944	1
PROVISIONAL_NOT_FROZEN	ENST00000553374	4
PROVISIONAL_NOT_FROZEN	ENST00000469362	3
PROVISIONAL_NOT_FROZEN	ENST00000480093	0
PROVISIONAL_NOT_FROZEN	ENST00000377542	0
PROVISIONAL_NOT_FROZEN	ENST00000464451	0
PROVISIONAL_NOT_FROZEN	ENST00000489392	1
